scenario,year,variable,commodity,sector,subsector,value
BAU,2017,output,,AgFFF,,474441.38
BAU,2017,production cost,,AgFFF,,0.93574727
BAU,2017,capital demand,,AgFFF,,127326.2
BAU,2017,labor demand,,AgFFF,,46044.69
BAU,2017,CO2,,AgFFF,,550.2119
BAU,2017,energy demand,Coal,AgFFF,,2.1234386
BAU,2017,energy demand,RefPet,AgFFF,,5479.2144
BAU,2017,energy demand,Elec,AgFFF,,4277.421
BAU,2017,energy demand,GasDist,AgFFF,,214.72066
BAU,2017,domestic demand,,AgFFF,,386998.56
BAU,2017,commodity price,,AgFFF,,0.93162477
BAU,2017,investment,,AgFFF,,1179.7351
BAU,2017,government consumption,AgFFF,,,1911.9662
BAU,2017,household consumption,AgFFF,Rural HH,,51706.402
BAU,2017,household consumption,AgFFF,Urban HH,,41666.223
BAU,2017,output,,Coal,,54748.957
BAU,2017,production cost,,Coal,,0.92119193
BAU,2017,capital demand,,Coal,,17502.857
BAU,2017,labor demand,,Coal,,2555.8455
BAU,2017,CO2,,Coal,,28.728518
BAU,2017,energy demand,Coal,Coal,,15.60698
BAU,2017,energy demand,RefPet,Coal,,402.00244
BAU,2017,energy demand,Elec,Coal,,1134.9464
BAU,2017,energy demand,GasDist,Coal,,3.641949
BAU,2017,domestic demand,,Coal,,42071.082
BAU,2017,commodity price,,Coal,,0.9051821
BAU,2017,investment,,Coal,,0.0
BAU,2017,government consumption,Coal,,,0.0
BAU,2017,household consumption,Coal,Rural HH,,7.3642144
BAU,2017,household consumption,Coal,Urban HH,,4.6331744
BAU,2017,output,,OilGas,,311327.75
BAU,2017,production cost,,OilGas,,0.8922444
BAU,2017,capital demand,,OilGas,,125413.48
BAU,2017,labor demand,,OilGas,,8383.709
BAU,2017,CO2,,OilGas,,653.4537
BAU,2017,energy demand,Coal,OilGas,,44.538517
BAU,2017,energy demand,RefPet,OilGas,,1500.9692
BAU,2017,energy demand,Elec,OilGas,,3638.3386
BAU,2017,energy demand,GasDist,OilGas,,39.051178
BAU,2017,domestic demand,,OilGas,,253434.38
BAU,2017,commodity price,,OilGas,,0.91741186
BAU,2017,investment,,OilGas,,0.0
BAU,2017,government consumption,OilGas,,,0.0
BAU,2017,household consumption,OilGas,Rural HH,,72.36068
BAU,2017,household consumption,OilGas,Urban HH,,45.52596
BAU,2017,output,,OXT,,316071.03
BAU,2017,production cost,,OXT,,0.95111245
BAU,2017,capital demand,,OXT,,103457.164
BAU,2017,labor demand,,OXT,,38491.47
BAU,2017,CO2,,OXT,,14.732049
BAU,2017,energy demand,Coal,OXT,,4.6784005
BAU,2017,energy demand,RefPet,OXT,,2019.0756
BAU,2017,energy demand,Elec,OXT,,6624.9604
BAU,2017,energy demand,GasDist,OXT,,70.629776
BAU,2017,domestic demand,,OXT,,300402.56
BAU,2017,commodity price,,OXT,,0.950427
BAU,2017,investment,,OXT,,228826.94
BAU,2017,government consumption,OXT,,,4.966793
BAU,2017,household consumption,OXT,Rural HH,,115.20169
BAU,2017,household consumption,OXT,Urban HH,,85.32258
BAU,2017,output,,FoodPr,,1.0228478e6
BAU,2017,production cost,,FoodPr,,0.9708138
